Individual code	Accession	Origin	URL
TS-14	SRX697461	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-1/SRR1571027/SRR1571027.2
TS-15	SRX698375	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-11/SRR1572233/SRR1572233.1
TS-16	SRX698376	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572234/SRR1572234.2
TS-17	SRX698377	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR1572235/SRR1572235.2
TS-18	SRX698378	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572236/SRR1572236.2
TS-19	SRX698379	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572237/SRR1572237.2
TS-20	SRX698380	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572238/SRR1572238.2
TS-21	SRX698381	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572239/SRR1572239.2
TS-22	SRX698382	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572240/SRR1572240.2
TS-23	SRX698383	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572241/SRR1572241.2
TS-50	SRX698385	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572243/SRR1572243.1
TS-77	SRX698386	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572244/SRR1572244.1
TS-79	SRX698387	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572245/SRR1572245.1
TS-92	SRX698388	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572246/SRR1572246.1
TS-123	SRX698389	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-1/SRR1572247/SRR1572247.1
TS-124	SRX698390	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572248/SRR1572248.1
TS-144	SRX698391	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572249/SRR1572249.1
TS-145	SRX698392	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572250/SRR1572250.1
TS-156	SRX698393	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572251/SRR1572251.1
TS-164	SRX698395	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572253/SRR1572253.1
TS-182	SRX698396	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572254/SRR1572254.1
TS-244	SRX698398	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572256/SRR1572256.1
TS-265	SRX698399	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572257/SRR1572257.1
TS-266	SRX698400	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572258/SRR1572258.1
TS-291	SRX698404	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572262/SRR1572262.1
TS-412	SRX698410	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572268/SRR1572268.1
TS-414	SRX698412	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572270/SRR1572270.1
TS-415	SRX698413	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572271/SRR1572271.1
TS-417	SRX698415	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572273/SRR1572273.1
TS-418	SRX698416	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572274/SRR1572274.1
TS-420	SRX698418	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572276/SRR1572276.1
TS-421	SRX698419	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572277/SRR1572277.1
TS-434	SRX698429	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572287/SRR1572287.1
